SemanticObject,ObjectType,SourceViewOrTable,FieldOrMeasure,Definition,Usage
TherapyCoverageByResident,VisualDataset,mart.vw_CurrentResidentTherapyCoverage,,Current residents with therapy case coverage,Resident and unit matrices
TherapyCoverageByUnit,VisualDataset,mart.vw_CurrentResidentTherapyCoverageByUnit,,Current residents with therapy workload by unit,Unit therapy workload matrix
DocumentationOverdueByDiscipline,VisualDataset,mart.vw_DocumentationOverdueByDiscipline,,Overdue documentation counts by discipline,Discipline chart
ResidentTherapyDocumentationPriority,VisualDataset,mart.vw_CommandCenterResidentTherapyDocumentation,,Current residents with therapy/documentation action counts,Priority queue
ResidentsWithActiveTherapy,Measure,mart.vw_CurrentResidentTherapyCoverage,Count residents where ActiveTherapyCaseCount > 0,KPI for therapy coverage,Page KPI
ActiveTherapyCaseCount,Measure,mart.vw_CurrentResidentTherapyCoverage,Sum ActiveTherapyCaseCount,Total active therapy cases,Page KPI
TotalTreatmentMinutes,Measure,mart.vw_CurrentResidentTherapyCoverage,Sum TotalTreatmentMinutes,Total current-resident therapy minutes,Page KPI
TreatmentLineCount,Measure,mart.vw_CurrentResidentTherapyCoverage,Sum TreatmentLineCount,Total treatment lines for the selected snapshot,Operational KPI
OverdueDocumentationCount,Measure,mart.vw_CommandCenterResidentTherapyDocumentation,Sum OverdueDocumentCount,Total overdue documentation items,Page KPI
