"WorkflowFolder","DisplayName","WorkflowId","Status","PrimaryUse","Notes"
"SNF-Command-Center-GenerateOnDemandPatientInsight-c147cf4b-777b-43b5-8d4a-e00e0c233b49","SNF Command Center - Generate On-Demand Patient Insight","c147cf4b-777b-43b5-8d4a-e00e0c233b49","automated handoff backend","Synchronous clinical insight backend with automated owner routing and queue lifecycle updates","Promote to tenant-connected endpoint delivery when webhook or service connector permissions are available."
"SNF-Command-Center-SendClinicalAlert-18c14215-a5d0-4570-be82-3047d5fd0b22","SNF Command Center - Send Clinical Alert","18c14215-a5d0-4570-be82-3047d5fd0b22","automated handoff backend","Synchronous alert-routing backend with automated escalation queue support","Promote to tenant-connected endpoint delivery when webhook or service connector permissions are available."
"SNF-Command-Center-GenerateQualityMeasureReport-c2ed03e7-6fe4-44b3-a219-25d20cc36548","SNF Command Center - Generate Quality Measure Report","c2ed03e7-6fe4-44b3-a219-25d20cc36548","automated handoff backend","Synchronous reporting backend with automated follow-up queue support","Promote to tenant-connected endpoint delivery when webhook or service connector permissions are available."
"SNF-Command-Center-ExportCareSummary-ae053d82-b043-4b7d-92bb-902dba031aa7","SNF Command Center - Export Care Summary","ae053d82-b043-4b7d-92bb-902dba031aa7","automated handoff backend","Synchronous care-summary backend with automated export handoff queue support","Promote to tenant-connected endpoint delivery when webhook or service connector permissions are available."
"SNF-Command-Center-ProcessClinicalFileIntake-bc1d9296-6ea5-4112-8e67-3a901196252c","SNF Command Center - Process Clinical File Intake","bc1d9296-6ea5-4112-8e67-3a901196252c","automated handoff backend","Synchronous file-intake backend with automated triage handoff queue support","Promote to tenant-connected endpoint delivery when webhook or service connector permissions are available."
"SNF-Command-Center-ProcessClinicalImageReview-5e616864-234a-44c7-adb6-748cf1f146df","SNF Command Center - Process Clinical Image Review","5e616864-234a-44c7-adb6-748cf1f146df","automated handoff backend","Synchronous image-review backend with automated triage handoff queue support","Promote to tenant-connected endpoint delivery when webhook or service connector permissions are available."
"SNF-Command-Center-ProactiveShiftSummary-fb4e4c27-1111-4444-8888-000000000000","SNF Command Center - Proactive Shift Summary","fb4e4c27-1111-4444-8888-000000000000","automated scheduled backend","Recurrence trigger for 07:00 AM Teams shift pushes","Distributes prioritized adaptive cards to clinical units."
"CommandCenter-CrossAgentAuditLog-b8c9d0e1-f2a3-4567-bcde-890123456789","Command Center - CrossAgent Audit Log","b8c9d0e1-f2a3-4567-bcde-890123456789","automated handoff backend","Cross-agent routing audit trail","Dataverse-backed compliance audit logging."
"SNF-Command-Center-GlobalEscalationBeacon-3f8a26d0-6f2e-4a66-a128-59020f47c441","SNF Command Center - Global Escalation Beacon","3f8a26d0-6f2e-4a66-a128-59020f47c441","automated handoff backend","Escalation signaling to Teams","Global escalation beacon for critical failures."
